,cid,cidname,brand,model,funcid,target,target_ratings,target_rank,target_pos,target_neu,target_neg,target_total,target_rate,target_rate_rank
1115,2019091609,智能门锁,kingku/劲固,K28,3522,锁性能,89.94,31,20,2,0,22,0.9090909090909091,8
1897,2019091609,智能门锁,kaadas/凯迪仕,K7,3509,灵敏度,94.7,60,40,4,0,44,0.9090909090909091,39
736,2019091609,智能门锁,ksmak/金指码,E3,3509,灵敏度,96.4,44,60,6,0,66,0.9090909090909091,40
1777,2019091609,智能门锁,ksmak/金指码,C5,3505,开锁体验,89.94,101,20,2,0,22,0.9090909090909091,23
636,2019091609,智能门锁,marsalock/玛莎洛克,MS-P9,3522,锁性能,89.94,33,20,2,0,22,0.9090909090909091,9
1476,2019091609,智能门锁,顺辉,GS5,3508,功能,74.79,114,20,0,2,22,0.9090909090909091,2
947,2019091609,智能门锁,dessmann/德施曼,T11,3522,锁性能,89.94,34,20,2,0,22,0.9090909090909091,10
1779,2019091609,智能门锁,ksmak/金指码,C5,3509,灵敏度,89.94,100,20,2,0,22,0.9090909090909091,41
618,2019091609,智能门锁,梵蒂安,A8,3518,款式,89.94,73,20,2,0,22,0.9090909090909091,22
1938,2019091609,智能门锁,雅浩,Y-2,3505,开锁体验,94.18,66,40,4,0,44,0.9090909090909091,24
1598,2019091609,智能门锁,keylock/第吉尔,6600-92触摸屏,3509,灵敏度,93.06,77,30,3,0,33,0.9090909090909091,42
1265,2019091609,智能门锁,廊客,ES-S118,3500,质量,89.09,211,20,2,0,22,0.9090909090909091,42
593,2019091609,智能门锁,kaadas/凯迪仕,K9-Y,3503,性价比,89.78,128,20,2,0,22,0.9090909090909091,111
2212,2019091609,智能门锁,伯瓦特,B8-CM,3503,性价比,89.78,129,20,2,0,22,0.9090909090909091,112
733,2019091609,智能门锁,ksmak/金指码,E3,3505,开锁体验,96.4,44,60,6,0,66,0.9090909090909091,25
1939,2019091609,智能门锁,雅浩,Y-2,3509,灵敏度,94.18,66,40,4,0,44,0.9090909090909091,43
402,2019091609,智能门锁,pintos/品多,M1,3503,性价比,89.94,125,20,2,0,22,0.9090909090909091,113
480,2019091609,智能门锁,卡多利亚,100RF,3500,质量,99.49,11,444,45,0,489,0.9079754601226994,43
214,2019091609,智能门锁,廊客,F5-BLX,3505,开锁体验,98.4,12,138,14,0,152,0.9078947368421053,26
1878,2019091609,智能门锁,梵蒂安,A1,3509,灵敏度,98.88,7,214,22,0,236,0.9067796610169492,44
121,2019091609,智能门锁,佰飞特,8065,3500,质量,96.36,119,136,12,2,150,0.9066666666666666,44
2236,2019091609,智能门锁,古金匠,SP8,3500,质量,97.01,109,291,26,4,321,0.9065420560747663,45
614,2019091609,智能门锁,梵蒂安,A8,3509,灵敏度,91.19,94,58,4,2,64,0.90625,45
98,2019091609,智能门锁,云狮,YS-M02,3500,质量,99.32,16,1564,156,6,1726,0.9061413673232909,46
841,2019091609,智能门锁,rynx/凌仕,LS103,3500,质量,99.6,4,556,58,0,614,0.9055374592833876,47
1278,2019091609,智能门锁,佰飞特,8020,3500,质量,99.0,34,230,24,0,254,0.905511811023622,48
1558,2019091609,智能门锁,rynx/凌仕,指纹锁晶钻A款,3503,性价比,98.77,27,668,66,4,738,0.9051490514905149,114
364,2019091609,智能门锁,tenon/亚太天能,A2W,3500,质量,99.22,20,286,30,0,316,0.9050632911392406,49
1394,2019091609,智能门锁,dessmann/德施曼,T81,3503,性价比,94.08,94,38,4,0,42,0.9047619047619048,115
1165,2019091609,智能门锁,iccssi/艾栖,E700,3500,质量,94.44,148,38,4,0,42,0.9047619047619048,50
1732,2019091609,智能门锁,蒂丰德,F2-A,3522,锁性能,94.44,17,38,4,0,42,0.9047619047619048,11
1745,2019091609,智能门锁,玥玛安防,FP-Y8,3505,开锁体验,93.35,74,38,4,0,42,0.9047619047619048,27
2010,2019091609,智能门锁,viomi/云米,LINK,3503,性价比,98.68,29,170,18,0,188,0.9042553191489362,116
1892,2019091609,智能门锁,kaadas/凯迪仕,K7,3503,性价比,96.16,71,56,6,0,62,0.9032258064516129,117
686,2019091609,智能门锁,blond/佰仑,8001,3500,质量,99.54,6,3967,414,12,4393,0.9030275438197132,51
1169,2019091609,智能门锁,hoopson,V9,3500,质量,98.67,58,186,20,0,206,0.9029126213592233,52
2127,2019091609,智能门锁,佰德龙,A8,3500,质量,98.16,76,446,44,4,494,0.902834008097166,53
890,2019091609,智能门锁,惠氏,X66,3505,开锁体验,96.78,33,74,8,0,82,0.9024390243902439,28
2221,2019091609,智能门锁,佰特,216,3500,质量,99.53,7,480,52,0,532,0.9022556390977443,54
2062,2019091609,智能门锁,优点智能,C1,3505,开锁体验,97.63,22,92,10,0,102,0.9019607843137255,29
1174,2019091609,智能门锁,邦臣,G200,3500,质量,99.64,3,624,68,0,692,0.9017341040462428,55
1192,2019091609,智能门锁,猪猪猫,ZN-008,3505,开锁体验,98.91,4,220,24,0,244,0.9016393442622951,30
424,2019091609,智能门锁,好夫人,A2,3500,质量,99.39,14,420,46,0,466,0.9012875536480687,56
1945,2019091609,智能门锁,雅浩,K9,3500,质量,99.19,22,290,32,0,322,0.9006211180124224,57
892,2019091609,智能门锁,惠氏,X66,3509,灵敏度,96.78,33,72,8,0,80,0.9,46
676,2019091609,智能门锁,carondy/卡隆迪,T18-X,3505,开锁体验,93.98,70,36,4,0,40,0.9,31
1990,2019091609,智能门锁,tenon/亚太天能,E3,3518,款式,96.99,25,72,8,0,80,0.9,23
1541,2019091609,智能门锁,樱花,8028,3512,识别锁,94.15,35,36,4,0,40,0.9,8
973,2019091609,智能门锁,固特,小智指纹锁,3518,款式,96.0,37,54,6,0,60,0.9,24
0,2019091609,智能门锁,智门星,玻璃门指纹锁双开门密码锁,3500,质量,98.56,66,162,18,0,180,0.9,58
1383,2019091609,智能门锁,优点智能,C1 PLUS,3500,质量,97.16,107,90,10,0,100,0.9,59
1118,2019091609,智能门锁,顺辉,兰博,3500,质量,99.27,17,748,82,2,832,0.8990384615384616,60
151,2019091609,智能门锁,dessmann/德施曼,T86,3522,锁性能,95.87,7,52,6,0,58,0.896551724137931,12
1157,2019091609,智能门锁,卡多利亚,1068RF,3500,质量,97.21,106,78,9,0,87,0.896551724137931,61
1099,2019091609,智能门锁,szovik/索维克,F6,3500,质量,95.87,128,52,6,0,58,0.896551724137931,62
1170,2019091609,智能门锁,hoopson,V9,3505,开锁体验,95.17,54,52,6,0,58,0.896551724137931,32
1245,2019091609,智能门锁,tenon/亚太天能,V9S,3503,性价比,98.83,24,190,22,0,212,0.8962264150943396,118
350,2019091609,智能门锁,gateman,AK720,3509,灵敏度,92.41,86,68,6,2,76,0.8947368421052632,47
1799,2019091609,智能门锁,佰特,8901,3500,质量,93.38,165,34,4,0,38,0.8947368421052632,63
420,2019091609,智能门锁,philips/飞利浦,191,3518,款式,93.82,47,34,4,0,38,0.8947368421052632,25
74,2019091609,智能门锁,carondy/卡隆迪,C8008,3500,质量,96.05,127,286,28,6,320,0.89375,64
1813,2019091609,智能门锁,carondy/卡隆迪,C8102,3500,质量,98.78,47,470,54,2,526,0.8935361216730038,65
1171,2019091609,智能门锁,hoopson,V9,3509,灵敏度,95.17,54,50,6,0,56,0.8928571428571429,48
1510,2019091609,智能门锁,广源发,6088,3500,质量,95.41,138,50,6,0,56,0.8928571428571429,66
30,2019091609,智能门锁,幻侣,HL-009,3509,灵敏度,94.88,57,75,8,1,84,0.8928571428571429,49
1922,2019091609,智能门锁,康廷,T66,3522,锁性能,95.69,8,50,6,0,56,0.8928571428571429,13
2057,2019091609,智能门锁,优点智能,C1,3500,质量,99.23,19,716,84,2,802,0.8927680798004988,67
694,2019091609,智能门锁,blond/佰仑,8001,3509,灵敏度,97.95,20,398,44,4,446,0.8923766816143498,50
1488,2019091609,智能门锁,盈鼎,811,3509,灵敏度,98.04,19,116,14,0,130,0.8923076923076924,51
1123,2019091609,智能门锁,顺辉,兰博,3505,开锁体验,96.46,42,66,8,0,74,0.8918918918918919,33
1281,2019091609,智能门锁,佰飞特,8020,3509,灵敏度,96.51,39,66,8,0,74,0.8918918918918919,52
1280,2019091609,智能门锁,佰飞特,8020,3505,开锁体验,96.51,39,66,8,0,74,0.8918918918918919,34
1464,2019091609,智能门锁,marsalock/玛莎洛克,MS-B9,3509,灵敏度,96.7,34,66,8,0,74,0.8918918918918919,53
2044,2019091609,智能门锁,民熔,S-188,3500,质量,97.64,96,454,50,6,510,0.8901960784313725,68
1532,2019091609,智能门锁,樱花,8028,3500,质量,97.89,88,258,30,2,290,0.8896551724137931,69
2200,2019091609,智能门锁,be－tech/必达,I7FMTW-Z01A,3500,质量,95.51,136,48,6,0,54,0.8888888888888888,70
1362,2019091609,智能门锁,kaadas/凯迪仕,TK2-YS,3503,性价比,93.46,98,32,4,0,36,0.8888888888888888,119
2196,2019091609,智能门锁,伊莱诗,YLS-YK801,3512,识别锁,95.39,22,48,6,0,54,0.8888888888888888,9
1022,2019091609,智能门锁,kaadas/凯迪仕,K7-T,3505,开锁体验,95.26,53,48,6,0,54,0.8888888888888888,35
128,2019091609,智能门锁,haier/海尔,TOP1,3500,质量,92.2,178,32,4,0,36,0.8888888888888888,71
2230,2019091609,智能门锁,纽士盾,S1,3503,性价比,95.55,79,48,6,0,54,0.8888888888888888,120
633,2019091609,智能门锁,marsalock/玛莎洛克,MS-P9,3518,款式,95.55,39,48,6,0,54,0.8888888888888888,26
1762,2019091609,智能门锁,古德莱,M10,3500,质量,99.0,33,224,28,0,252,0.8888888888888888,72
907,2019091609,智能门锁,kaadas/凯迪仕,TK2,3509,灵敏度,93.19,76,156,14,6,176,0.8863636363636364,54
140,2019091609,智能门锁,dessmann/德施曼,T86,3509,灵敏度,98.9,6,202,26,0,228,0.8859649122807017,55
2145,2019091609,智能门锁,aqara,智能门锁,3500,质量,91.72,190,62,6,2,70,0.8857142857142857,73
327,2019091609,智能门锁,赢领,P6,3509,灵敏度,96.54,37,310,34,6,350,0.8857142857142857,56
459,2019091609,智能门锁,kaadas/凯迪仕,K5,3503,性价比,94.3,90,116,12,3,131,0.8854961832061069,121
1543,2019091609,智能门锁,恒阳,S1,3500,质量,99.19,21,278,36,0,314,0.8853503184713376,74
939,2019091609,智能门锁,dessmann/德施曼,T11,3509,灵敏度,94.29,65,92,10,2,104,0.8846153846153846,57
1803,2019091609,智能门锁,鑫众美,R8,3503,性价比,97.6,48,92,12,0,104,0.8846153846153846,122
1419,2019091609,智能门锁,卡多利亚,1058,3522,锁性能,97.63,3,92,12,0,104,0.8846153846153846,14
173,2019091609,智能门锁,新视图,W1,3500,质量,98.88,42,198,26,0,224,0.8839285714285714,75
399,2019091609,智能门锁,pintos/品多,M1,3500,质量,98.88,41,198,26,0,224,0.8839285714285714,76
385,2019091609,智能门锁,纽士盾,Q1,3509,灵敏度,96.2,46,198,22,4,224,0.8839285714285714,58
304,2019091609,智能门锁,柯越,Z6,3505,开锁体验,99.05,2,274,36,0,310,0.8838709677419355,36
4,2019091609,智能门锁,智门星,玻璃门指纹锁双开门密码锁,3504,安全功能,96.91,23,76,10,0,86,0.8837209302325582,1
63,2019091609,智能门锁,ygxy/雅固兴雅,E68S,3500,质量,97.89,87,106,14,0,120,0.8833333333333333,77
319,2019091609,智能门锁,赢领,P6,3500,质量,98.73,53,2936,360,30,3326,0.8827420324714371,78
28,2019091609,智能门锁,幻侣,HL-009,3505,开锁体验,94.88,57,75,9,1,85,0.8823529411764706,37
1038,2019091609,智能门锁,高雅居,一键自动平板,3500,质量,91.73,188,30,4,0,34,0.8823529411764706,79
1617,2019091609,智能门锁,dessmann/德施曼,V5,3508,功能,93.06,58,30,4,0,34,0.8823529411764706,3
853,2019091609,智能门锁,rynx/凌仕,LS103,3518,款式,96.4,32,60,8,0,68,0.8823529411764706,27
1187,2019091609,智能门锁,猪猪猫,ZN-008,3500,质量,98.49,69,760,96,6,862,0.8816705336426914,80
990,2019091609,智能门锁,black sails/黑帆,MJ002,3509,灵敏度,94.69,61,104,12,2,118,0.8813559322033898,59
987,2019091609,智能门锁,black sails/黑帆,MJ002,3505,开锁体验,94.69,61,104,12,2,118,0.8813559322033898,38
1142,2019091609,智能门锁,古金匠,P8,3500,质量,87.68,219,44,4,2,50,0.88,81
1771,2019091609,智能门锁,古德莱,M10,3516,外观,92.6,56,44,6,0,50,0.88,2
667,2019091609,智能门锁,恒阳,H-2,3522,锁性能,95.16,10,44,6,0,50,0.88,15
1994,2019091609,智能门锁,建辉科技,JH-006,3500,质量,98.4,73,146,20,0,166,0.8795180722891566,82
2151,2019091609,智能门锁,xiaomi/小米,米家智能门锁 标配版,3503,性价比,97.75,46,102,14,0,116,0.8793103448275862,123
494,2019091609,智能门锁,民熔,可视门锁,3500,质量,98.85,44,218,30,0,248,0.8790322580645161,83
1398,2019091609,智能门锁,卡多利亚,1058,3500,质量,99.5,10,4615,620,16,5251,0.8788802132927062,84
1407,2019091609,智能门锁,卡多利亚,1058,3509,灵敏度,98.74,9,434,58,2,494,0.8785425101214575,60
5,2019091609,智能门锁,智门星,玻璃门指纹锁双开门密码锁,3508,功能,96.91,23,72,10,0,82,0.8780487804878049,4
1203,2019091609,智能门锁,得能,玻璃狗,3500,质量,97.44,100,86,12,0,98,0.8775510204081632,85
2055,2019091609,智能门锁,佰特,8001,3500,质量,97.09,108,185,24,2,211,0.8767772511848341,86
1914,2019091609,智能门锁,康廷,T66,3512,识别锁,99.41,1,384,54,0,438,0.8767123287671232,10
262,2019091609,智能门锁,邦臣,LP9,3500,质量,96.1,126,142,18,2,162,0.8765432098765432,87
1102,2019091609,智能门锁,kingku/劲固,K28,3500,质量,98.06,82,282,38,2,322,0.8757763975155279,88
576,2019091609,智能门锁,rnbn,F8-S,3518,款式,94.9,44,42,6,0,48,0.875,28
2098,2019091609,智能门锁,典匠,6037,3518,款式,97.25,23,84,12,0,96,0.875,29
571,2019091609,智能门锁,rnbn,F8-S,3509,灵敏度,96.83,32,70,10,0,80,0.875,61
348,2019091609,智能门锁,gateman,AK720,3505,开锁体验,92.41,86,70,8,2,80,0.875,39
1931,2019091609,智能门锁,beck,I2,3503,性价比,92.6,104,28,4,0,32,0.875,124
7,2019091609,智能门锁,广源发,6063,3500,质量,97.65,94,98,14,0,112,0.875,89
78,2019091609,智能门锁,carondy/卡隆迪,C8008,3505,开锁体验,96.67,36,70,10,0,80,0.875,40
1789,2019091609,智能门锁,philips/飞利浦,智能锁ALPHA,3509,灵敏度,96.16,47,56,8,0,64,0.875,62
436,2019091609,智能门锁,好夫人,A2,3518,款式,91.42,63,28,4,0,32,0.875,30
2108,2019091609,智能门锁,新嘉诚,9901,3509,灵敏度,92.15,88,28,4,0,32,0.875,63
1850,2019091609,智能门锁,赢冠,RF9988,3503,性价比,94.94,83,42,6,0,48,0.875,125
1772,2019091609,智能门锁,古德莱,M10,3518,款式,92.6,57,28,4,0,32,0.875,31
136,2019091609,智能门锁,dessmann/德施曼,T86,3505,开锁体验,98.9,6,210,30,0,240,0.875,41
701,2019091609,智能门锁,blond/佰仑,8001,3518,款式,98.79,5,182,26,0,208,0.875,32
982,2019091609,智能门锁,black sails/黑帆,MJ002,3500,质量,99.09,28,566,80,2,648,0.8734567901234568,90
2187,2019091609,智能门锁,伊莱诗,YLS-YK801,3500,质量,96.15,124,220,28,4,252,0.873015873015873,91
932,2019091609,智能门锁,dessmann/德施曼,T11,3500,质量,99.09,27,604,86,2,692,0.8728323699421965,92
1611,2019091609,智能门锁,dessmann/德施曼,V5,3500,质量,99.52,9,466,68,0,534,0.8726591760299626,93
1328,2019091609,智能门锁,索汇尔,X1,3505,开锁体验,98.72,10,178,26,0,204,0.8725490196078431,42
718,2019091609,智能门锁,marsalock/玛莎洛克,MS-FACE,3500,质量,96.73,114,164,22,2,188,0.8723404255319149,94
994,2019091609,智能门锁,black sails/黑帆,MJ002,3516,外观,96.72,28,82,12,0,94,0.8723404255319149,3
691,2019091609,智能门锁,blond/佰仑,8001,3505,开锁体验,97.95,20,410,56,4,470,0.8723404255319149,43
1876,2019091609,智能门锁,梵蒂安,A1,3505,开锁体验,98.88,7,218,32,0,250,0.872,44
2192,2019091609,智能门锁,伊莱诗,YLS-YK801,3505,开锁体验,96.47,40,68,10,0,78,0.8717948717948718,45
1688,2019091609,智能门锁,柯越,Q8,3500,质量,96.17,122,68,10,0,78,0.8717948717948718,95
1871,2019091609,智能门锁,梵蒂安,A1,3500,质量,98.89,40,1006,142,6,1154,0.8717504332755632,96
226,2019091609,智能门锁,卡多利亚,1088,3503,性价比,96.02,73,54,8,0,62,0.8709677419354839,126
2001,2019091609,智能门锁,zucon,F350,3503,性价比,96.02,72,54,8,0,62,0.8709677419354839,127
1537,2019091609,智能门锁,樱花,8028,3505,开锁体验,94.7,59,40,6,0,46,0.8695652173913043,46
1659,2019091609,智能门锁,建辉科技,JH-EM216,3500,质量,98.62,61,519,75,3,597,0.8693467336683417,97
1741,2019091609,智能门锁,玥玛安防,FP-Y8,3500,质量,98.82,45,226,34,0,260,0.8692307692307693,98
1087,2019091609,智能门锁,rynx/凌仕,H13,3509,灵敏度,87.79,107,66,6,4,76,0.868421052631579,64
1336,2019091609,智能门锁,索汇尔,X1,3518,款式,98.7,7,170,26,0,196,0.8673469387755102,33
1114,2019091609,智能门锁,kingku/劲固,K28,3518,款式,91.98,60,26,4,0,30,0.8666666666666667,34
266,2019091609,智能门锁,邦臣,LP9,3504,安全功能,88.75,86,26,4,0,30,0.8666666666666667,2
1273,2019091609,智能门锁,科莱宝,H1,3505,开锁体验,91.45,92,26,4,0,30,0.8666666666666667,47
1274,2019091609,智能门锁,科莱宝,H1,3509,灵敏度,91.45,92,26,4,0,30,0.8666666666666667,65
131,2019091609,智能门锁,dessmann/德施曼,T86,3500,质量,98.89,39,1571,230,12,1813,0.8665195808052951,99
312,2019091609,智能门锁,柯越,Z6,3518,款式,98.51,9,168,26,0,194,0.865979381443299,35
1855,2019091609,智能门锁,曼亚,P8,3500,质量,98.9,38,500,76,2,578,0.8650519031141869,100
665,2019091609,智能门锁,恒阳,H-2,3518,款式,96.62,31,64,10,0,74,0.8648648648648649,36
1616,2019091609,智能门锁,dessmann/德施曼,V5,3505,开锁体验,96.52,38,64,10,0,74,0.8648648648648649,48
847,2019091609,智能门锁,rynx/凌仕,LS103,3508,功能,96.62,28,64,10,0,74,0.8648648648648649,5
705,2019091609,智能门锁,blond/佰仑,8001,3522,锁性能,96.62,6,64,10,0,74,0.8648648648648649,16
1215,2019091609,智能门锁,dessmann/德施曼,T7000,3509,灵敏度,94.05,69,332,38,14,384,0.8645833333333334,66
620,2019091609,智能门锁,marsalock/玛莎洛克,MS-P9,3500,质量,99.7,1,752,118,0,870,0.864367816091954,101
1051,2019091609,智能门锁,幻侣,D650,3509,灵敏度,96.89,31,70,11,0,81,0.8641975308641975,67
440,2019091609,智能门锁,典匠,6012B,3500,质量,86.1,227,38,4,2,44,0.8636363636363636,102
997,2019091609,智能门锁,black sails/黑帆,MJ002,3522,锁性能,94.19,21,38,6,0,44,0.8636363636363636,17
1725,2019091609,智能门锁,蒂丰德,F2-A,3509,灵敏度,97.14,27,76,12,0,88,0.8636363636363636,68
1489,2019091609,智能门锁,盈鼎,811,3510,手机,94.39,9,38,6,0,44,0.8636363636363636,3
903,2019091609,智能门锁,kaadas/凯迪仕,TK2,3505,开锁体验,93.19,76,164,20,6,190,0.8631578947368421,49
299,2019091609,智能门锁,柯越,Z6,3500,质量,98.41,72,768,116,6,890,0.8629213483146068,103
343,2019091609,智能门锁,gateman,AK720,3500,质量,99.02,30,226,36,0,262,0.8625954198473282,104
630,2019091609,智能门锁,marsalock/玛莎洛克,MS-P9,3512,识别锁,95.72,20,50,8,0,58,0.8620689655172413,11
191,2019091609,智能门锁,gateman,PASS700,3505,开锁体验,98.98,3,236,38,0,274,0.8613138686131386,50
1333,2019091609,智能门锁,索汇尔,X1,3512,识别锁,97.06,8,74,12,0,86,0.8604651162790697,12
1351,2019091609,智能门锁,voc,.X7,3509,灵敏度,97.45,25,86,14,0,100,0.86,69
659,2019091609,智能门锁,恒阳,H-2,3509,灵敏度,94.33,64,184,24,6,214,0.8598130841121495,70
937,2019091609,智能门锁,dessmann/德施曼,T11,3505,开锁体验,94.29,65,98,14,2,114,0.8596491228070176,51
1044,2019091609,智能门锁,幻侣,D650,3500,质量,98.44,70,439,70,3,512,0.857421875,105
2137,2019091609,智能门锁,佰德龙,A8,3512,识别锁,94.15,36,36,6,0,42,0.8571428571428571,13
1574,2019091609,智能门锁,rynx/凌仕,指纹锁晶钻A款,3522,锁性能,94.15,22,36,6,0,42,0.8571428571428571,18
830,2019091609,智能门锁,ens,H6,3505,开锁体验,96.15,48,60,10,0,70,0.8571428571428571,52
1005,2019091609,智能门锁,szovik/索维克,X9,3502,指纹识别,91.47,143,24,4,0,28,0.8571428571428571,1
370,2019091609,智能门锁,tenon/亚太天能,A2W,3508,功能,91.47,67,24,4,0,28,0.8571428571428571,6
897,2019091609,智能门锁,惠氏,X66,3518,款式,93.81,48,36,6,0,42,0.8571428571428571,37
1388,2019091609,智能门锁,ygxy/雅固兴雅,FM-02,3500,质量,96.28,120,60,10,0,70,0.8571428571428571,106
509,2019091609,智能门锁,樱花,D8,3503,性价比,94.15,91,36,6,0,42,0.8571428571428571,128
486,2019091609,智能门锁,安成泰,S600,3500,质量,98.75,50,180,30,0,210,0.8571428571428571,107
834,2019091609,智能门锁,ens,H6,3509,灵敏度,96.15,48,60,10,0,70,0.8571428571428571,71
1211,2019091609,智能门锁,dessmann/德施曼,T7000,3505,开锁体验,94.05,69,336,42,14,392,0.8571428571428571,53
2266,2019091609,智能门锁,普赛罗,PSL-6088-1,3522,锁性能,93.81,24,36,6,0,42,0.8571428571428571,19
392,2019091609,智能门锁,纽士盾,Q1,3518,款式,98.05,15,118,20,0,138,0.855072463768116,38
1849,2019091609,智能门锁,赢冠,RF9988,3500,质量,95.72,133,159,24,3,186,0.8548387096774194,108
1723,2019091609,智能门锁,蒂丰德,F2-A,3505,开锁体验,97.14,27,82,14,0,96,0.8541666666666666,54
1014,2019091609,智能门锁,幻侣,DS650,3500,质量,90.98,198,41,6,1,48,0.8541666666666666,109
309,2019091609,智能门锁,柯越,Z6,3512,识别锁,96.28,15,152,24,2,178,0.8539325842696629,14
38,2019091609,智能门锁,典匠,6012,3500,质量,98.88,43,2458,402,20,2880,0.8534722222222222,110
1186,2019091609,智能门锁,邦臣,G200,3518,款式,96.2,36,58,10,0,68,0.8529411764705882,39
382,2019091609,智能门锁,纽士盾,Q1,3505,开锁体验,96.2,46,208,32,4,244,0.8524590163934426,55
23,2019091609,智能门锁,幻侣,HL-009,3500,质量,97.6,97,335,54,4,393,0.8524173027989822,111
47,2019091609,智能门锁,典匠,6012,3509,灵敏度,98.72,10,426,72,2,500,0.852,72
992,2019091609,智能门锁,black sails/黑帆,MJ002,3512,识别锁,95.08,27,46,8,0,54,0.8518518518518519,15
2036,2019091609,智能门锁,纽士盾,X1,3518,款式,99.02,4,230,40,0,270,0.8518518518518519,40
