,cid,brand,model,datamonth,price,biz30day,total_sold_price,sku,submarket,tag_score,target_score,rate_ring_biz30day,rate_ring_total_sold_price,season_biz30day_raise,season_total_sold_price_raise,rate_year_biz30day,rate_year_total_sold_price,biz30day_increment,total_sold_price_increment,model_ratings,model_tag_ratings,model_target_ratings,aver_model_ratings,aver_model_tag_ratings,aver_model_target_ratings,model_rank,model_tag_rank,model_target_rank,top_model,top_tag,top_target,imageurl,model_ratings_confidence,model_tag_ratings_confidence,id
66,50008950,vchon/伟创,H92,201909,77.52,7908,613021.94,"{'工作原理': '激光', '测距距离': '40M', '装修及施工内容': '安装工程'}",,"{'功能': 1002.1, '款式': 893.92, '质量': 5633.09, '性价比': 1113.17, '精准度': 1370.93, '产品部件': 257.94, '使用体验': 617.84, '续航能力': 76.18}","{'功能': {'功能': 693.93, '测量': 237.66, '语音': 70.51}, '款式': {'外观': 129.11, '尺寸': 268.55, '款式': 496.26}, '质量': {'质量': 5633.09}, '性价比': {'性价比': 1113.17}, '精准度': {'误差': -131.53, '精准度': 1502.46}, '产品部件': {'配件': 257.94}, '使用体验': {'音质': 24.18, '灵敏度': 30.23, '使用体验': 563.42}, '续航能力': {'续航能力': 76.18}}",-9.18,-20.45,-21.78,-27.33,-46.82,-60.57,-799.0,-157627.06,97.29,"{'功能': 94.32, '款式': 99.04, '质量': 96.77, '性价比': 97.94, '精准度': 96.61, '产品部件': 98.17, '使用体验': 97.47, '续航能力': 83.65}","{'功能': {'功能': 94.32, '测量': 92.74, '语音': 82.66}, '款式': {'外观': 93.99, '尺寸': 91.68, '款式': 99.04}, '质量': {'质量': 96.77}, '性价比': {'性价比': 97.94}, '精准度': {'误差': 27.5, '精准度': 96.61}, '产品部件': {'配件': 98.17}, '使用体验': {'音质': 60.98, '灵敏度': 79.47, '使用体验': 97.47}, '续航能力': {'续航能力': 83.65}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",2.0,"{'功能': '5/29', '款式': '2/32', '质量': '31/105', '性价比': '6/52', '精准度': '12/63', '产品部件': '4/11', '使用体验': '5/34', '续航能力': '2/14'}","{'功能': {'功能': '5/29', '测量': '4/14', '语音': '3/5'}, '款式': {'外观': '4/9', '尺寸': '6/11', '款式': '2/32'}, '质量': {'质量': '31/105'}, '性价比': {'性价比': '6/52'}, '精准度': {'误差': '13/25', '精准度': '12/63'}, '产品部件': {'配件': '4/11'}, '使用体验': {'音质': '4/8', '灵敏度': '5/5', '使用体验': '5/34'}, '续航能力': {'续航能力': '2/14'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/1964291481/O1CN01RKmikE1MoL8NB83Jg_!!1964291481.jpg,99.94,"{'功能': 100.0, '款式': 100.0, '质量': 100.0, '性价比': 100.0, '精准度': 100.0, '产品部件': 100.0, '使用体验': 100.0, '续航能力': 100.0}",7947584
67,50008950,vchon/伟创,VC-7-17,201909,117.6,45,5292.0,"{'工作原理': '激光', '测距距离': '100M', '装修及施工内容': '安装工程'}",,{'质量': 40.18},{'质量': {'质量': 40.18}},221.43,191.67,,,,,31.0,3477.6,,{'质量': 93.69},{'质量': {'质量': 93.69}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '61/105'},{'质量': {'质量': '61/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i2/4227659354/O1CN01vAA7Q72IyBM3r8rgW_!!4227659354.jpg,,{'质量': 100.0},71637830
68,50008950,victor/胜利,VC841A,201909,157.64,30,4729.2,"{'工作原理': '激光', '测距距离': '40M', '装修及施工内容': '安装工程'}",,{'质量': 64.46},{'质量': {'质量': 64.46}},-6.25,-27.21,5.41,-8.08,50.0,31.53,-2.0,-1767.85,,{'质量': 88.82},{'质量': {'质量': 88.82}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '93/105'},{'质量': {'质量': '93/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i2/930485143/O1CN01gxvAEP1nrXV8GFwWZ_!!930485143.jpg,,{'质量': 100.0},78112077
69,50008950,worx/威克士,WX087,201909,231.13,98,22650.93,"{'工作原理': '激光', '测距距离': '100M', '装修及施工内容': '家庭测量 测量工程'}",,{'质量': 57.67},{'质量': {'质量': 57.67}},19.51,1.25,-52.68,-54.49,,,16.0,279.26,,{'质量': 82.17},{'质量': {'质量': 82.17}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '99/105'},{'质量': {'质量': '99/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/1734094296/O1CN01cvyjjI1hbc3pBuBbm_!!0-item_pic.jpg,,{'质量': 100.0},17840983
70,50008950,yinlongdao/银龙岛,CJL001,201909,95.4,432,41214.81,"{'工作原理': '滚轮式', '测距距离': '10000M', '装修及施工内容': '安装工程'}",,{'质量': 124.65},{'质量': {'质量': 124.65}},-0.23,-10.82,25.45,16.43,,,-1.0,-4998.8,,{'质量': 94.97},{'质量': {'质量': 94.97}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '46/105'},{'质量': {'质量': '46/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/3322912447/O1CN01WztlhP1Twlf2aCLhT_!!3322912447.jpg,,{'质量': 100.0},27528026
71,50008950,佛兰仕,MNCJY-1,201909,120.73,61,7364.32,"{'工作原理': '激光', '测距距离': '40M', '装修及施工内容': '安装工程'}",,"{'质量': 67.35, '精准度': 25.67}","{'质量': {'质量': 67.35}, '精准度': {'精准度': 25.67}}",5.17,-8.04,-50.99,-52.57,,,3.0,-644.01,90.47,"{'质量': 91.15, '精准度': 90.47}","{'质量': {'质量': 91.15}, '精准度': {'精准度': 90.47}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",38.0,"{'质量': '83/105', '精准度': '45/63'}","{'质量': {'质量': '83/105'}, '精准度': {'精准度': '45/63'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i4/1676043704/O1CN01xmsFgF1dETZ6LBjYd_!!1676043704.jpg,24.94,"{'质量': 100.0, '精准度': 100.0}",83714394
72,50008950,佛兰仕,迷你测距仪,201909,120.57,936,112855.76,"{'工作原理': '激光', '测距距离': '40M', '装修及施工内容': '安装工程'}",,"{'功能': 65.11, '款式': 103.35, '质量': 213.29, '性价比': 49.86, '精准度': 81.67, '使用体验': 102.6}","{'功能': {'功能': 39.81, '测量': 25.3}, '款式': {'外观': 25.77, '款式': 77.58}, '质量': {'质量': 213.29}, '性价比': {'性价比': 49.86}, '精准度': {'精准度': 81.67}, '使用体验': {'使用体验': 102.6}}",-14.13,-22.54,-4.84,-8.68,,,-154.0,-32836.98,94.75,"{'功能': 83.36, '款式': 96.63, '质量': 93.51, '性价比': 94.85, '精准度': 96.79, '使用体验': 97.43}","{'功能': {'功能': 83.36, '测量': 73.96}, '款式': {'外观': 90.5, '款式': 96.63}, '质量': {'质量': 93.51}, '性价比': {'性价比': 94.85}, '精准度': {'精准度': 96.79}, '使用体验': {'使用体验': 97.43}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",17.0,"{'功能': '21/29', '款式': '7/32', '质量': '63/105', '性价比': '25/52', '精准度': '10/63', '使用体验': '6/34'}","{'功能': {'功能': '21/29', '测量': '11/14'}, '款式': {'外观': '6/9', '款式': '7/32'}, '质量': {'质量': '63/105'}, '性价比': {'性价比': '25/52'}, '精准度': {'精准度': '10/63'}, '使用体验': {'使用体验': '6/34'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/2904063514/O1CN01gyfDnR1bpSKvQXWsS_!!2904063514.jpg,94.34,"{'功能': 100.0, '款式': 100.0, '质量': 100.0, '性价比': 100.0, '精准度': 100.0, '使用体验': 100.0}",67711837
73,50008950,创一,CY-MD40,201909,90.0,117,10530.0,"{'工作原理': '激光', '测距距离': '100M', '装修及施工内容': '安装工程'}",,"{'质量': 392.73, '性价比': 24.18, '精准度': 71.35, '使用体验': 22.98, '续航能力': 3.63}","{'质量': {'质量': 392.73}, '性价比': {'性价比': 24.18}, '精准度': {'误差': -9.67, '精准度': 81.02}, '使用体验': {'使用体验': 22.98}, '续航能力': {'续航能力': 3.63}}",-7.14,-7.14,-11.48,-14.89,-84.84,-85.61,-9.0,-810.0,83.41,"{'质量': 89.62, '性价比': 73.19, '精准度': 96.77, '使用体验': 70.03, '续航能力': 41.08}","{'质量': {'质量': 89.62}, '性价比': {'性价比': 73.19}, '精准度': {'误差': 22.39, '精准度': 96.77}, '使用体验': {'使用体验': 70.03}, '续航能力': {'续航能力': 41.08}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",54.0,"{'质量': '90/105', '性价比': '50/52', '精准度': '11/63', '使用体验': '33/34', '续航能力': '14/14'}","{'质量': {'质量': '90/105'}, '性价比': {'性价比': '50/52'}, '精准度': {'误差': '16/25', '精准度': '11/63'}, '使用体验': {'使用体验': '33/34'}, '续航能力': {'续航能力': '14/14'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",http://img.alicdn.com/imgextra/i1/1696481138/TB2_Qugd_TI8KJjSsphXXcFppXa_!!1696481138.jpg,50.24,"{'质量': 100.0, '性价比': 100.0, '精准度': 100.0, '使用体验': 100.0, '续航能力': 100.0}",78519136
74,50008950,圣达斯,CJL,201909,46.8,1065,49842.0,"{'工作原理': '手推式', '测距距离': '100000M', '装修及施工内容': '安装工程'}",,{'质量': 163.53},{'质量': {'质量': 163.53}},,,-60.78,-64.69,,,1065.0,49842.0,,{'质量': 94.31},{'质量': {'质量': 94.31}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '58/105'},{'质量': {'质量': '58/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",http://img.alicdn.com/imgextra/i2/501101181/O1CN01Db65dy1KawJ7ptoKq_!!501101181.jpg,,{'质量': 100.0},70436194
75,50008950,大焊,CJL01,201909,71.1,627,44578.41,"{'工作原理': '滚轮式', '测距距离': '10000M', '装修及施工内容': '测量工程'}",,"{'质量': 539.61, '性价比': 91.35, '精准度': 77.76}","{'质量': {'质量': 539.61}, '性价比': {'性价比': 91.35}, '精准度': {'精准度': 77.76}}",-25.53,-40.98,35.38,24.71,-56.22,-72.33,-215.0,-30957.04,93.98,"{'质量': 91.74, '性价比': 93.29, '精准度': 94.2}","{'质量': {'质量': 91.74}, '性价比': {'性价比': 93.29}, '精准度': {'精准度': 94.2}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",20.0,"{'质量': '79/105', '性价比': '29/52', '精准度': '27/63'}","{'质量': {'质量': '79/105'}, '性价比': {'性价比': '29/52'}, '精准度': {'精准度': '27/63'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i2/2165854796/O1CN01POBFut1lIc5lgpRl1_!!2165854796.jpg,32.94,"{'质量': 100.0, '性价比': 100.0, '精准度': 100.0}",72986472
